positions_X,positions_y
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0516,5.6771
2.0503,5.671
2.0092,5.4708
1.9141,5.0086
1.7676,4.2963
1.5767,3.3678
1.4262,2.636
1.342,2.2264
1.3202,2.1203
1.3203,2.1212
1.3204,2.1215
1.3204,2.1216
1.3204,2.1216
1.3204,2.1216
1.3204,2.1216
1.3204,2.1216
1.3204,2.1216
1.3204,2.1216
1.3205,2.1216
1.3205,2.1216
1.3205,2.1216
1.3205,2.1216
1.3206,2.1216
1.3206,2.1216
1.3206,2.1216
1.3206,2.1216
1.3206,2.1216
1.3207,2.1216
1.3207,2.1216
1.3207,2.1216
1.3207,2.1216
1.3207,2.1216
1.3207,2.1216
1.3208,2.1216
1.3208,2.1216
1.3208,2.1216
1.3208,2.1216
1.3209,2.1216
1.3209,2.1216
1.3209,2.1216
1.3209,2.1216
1.3209,2.1216
1.321,2.1216
1.321,2.1216
1.321,2.1216
1.321,2.1216
1.321,2.1216
1.3211,2.1216
1.3211,2.1216
1.3211,2.1216
1.3211,2.1216
1.3211,2.1216
1.3212,2.1216
1.3212,2.1216
1.3212,2.1216
1.3212,2.1216
1.3213,2.1216
1.3213,2.1216
1.3213,2.1216
1.3213,2.1216
1.3213,2.1216
1.3213,2.1216
1.3214,2.1216
1.3214,2.1216
1.3214,2.1216
1.3214,2.1216
1.3215,2.1216
1.3215,2.1216
1.3215,2.1216
1.3215,2.1216
1.3215,2.1216
1.3216,2.1216
1.3216,2.1216
1.3216,2.1216
1.3216,2.1216
1.3217,2.1216
1.3217,2.1216
1.3217,2.1216
1.3217,2.1216
1.3217,2.1216
1.3218,2.1216
1.3218,2.1216
1.3218,2.1216
1.3218,2.1216
1.3218,2.1216
1.3219,2.1216
1.3219,2.1216
1.3219,2.1216
1.3219,2.1216
1.322,2.1216
1.322,2.1216
1.322,2.1216
1.322,2.1216
1.322,2.1216
1.3221,2.1216
1.3221,2.1216
1.3221,2.1216
1.3221,2.1216
1.3221,2.1216
1.3222,2.1216
1.3222,2.1216
1.3222,2.1216
1.3222,2.1216
1.3222,2.1216
1.3222,2.1216
1.3223,2.1216
1.3223,2.1216
1.3223,2.1216
1.3223,2.1216
1.3223,2.1216
1.3224,2.1216
1.3224,2.1216
1.3224,2.1216
1.3224,2.1216
1.3225,2.1216
1.3225,2.1216
1.3225,2.1216
1.3225,2.1216
1.3226,2.1216
1.3226,2.1216
1.3226,2.1216
1.3226,2.1216
1.3226,2.1216
1.3227,2.1216
1.3227,2.1216
1.3227,2.1216
1.3227,2.1216
1.3372,2.1918
1.3503,2.2556
1.3666,2.3352
1.4263,2.6253
1.4976,2.9721
1.578,3.3633
1.6744,3.8322
1.7164,4.0361
1.7239,4.0728
1.7497,4.1983
1.7658,4.2767
1.7976,4.4314
1.8398,4.6367
1.8708,4.7875
1.8993,4.9259
1.9107,4.9813
1.925,5.0507
1.9249,5.0505
1.9249,5.0504
1.9262,5.0568
1.9269,5.0602
1.9269,5.0602
1.9269,5.0602
1.9357,5.1028
1.9423,5.1348
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9423,5.1347
1.9323,5.0928
1.9118,5.0342
1.9119,5.0343
1.9119,5.0344
1.9119,5.0344
1.9119,5.0344
1.9119,5.0344
1.9119,5.0344
1.9119,5.0344
1.9119,5.0344
1.912,5.0344
1.879,4.9657
1.718,4.787
1.718,4.7867
1.7181,4.7869
1.7181,4.7869
1.7182,4.7869
1.7182,4.7869
1.7182,4.7869
1.7182,4.7869
1.7182,4.7869
1.7182,4.7869
1.7182,4.7869
1.7183,4.7869
1.7183,4.7869
1.7183,4.7869
1.7183,4.7869
1.7184,4.7869
1.7184,4.7869
1.7184,4.7869
1.7184,4.7869
1.7184,4.7869
1.7163,4.7855
1.6077,4.6821
1.5982,4.6703
1.5919,4.6621
1.4981,4.4641
1.483,4.3701
1.4832,4.3705
1.4832,4.3707
1.4832,4.3707
1.4832,4.3707
1.4873,4.2421
1.491,4.2196
1.491,4.2198
1.491,4.2198
1.491,4.2198
1.491,4.2198
1.491,4.2198
1.491,4.2198
1.491,4.2198
1.491,4.2198
1.491,4.2198
1.491,4.2198
1.491,4.2198
1.491,4.2198
1.491,4.2198
1.491,4.2198
1.491,4.2198
1.491,4.2198
1.491,4.2198
1.491,4.2198
1.491,4.2198
1.491,4.2198
1.491,4.2198
1.491,4.2198
1.491,4.2198
1.491,4.2198
1.491,4.2198
1.491,4.2198
1.491,4.2198
1.4911,4.2198
1.4911,4.2198
1.4911,4.2198
1.4911,4.2198
1.4911,4.2198
1.4911,4.2198
1.4911,4.2198
1.4911,4.2198
1.4911,4.2198
1.4911,4.2198
1.4911,4.2198
1.4911,4.2198
1.4911,4.2198
1.4911,4.2198
1.4911,4.2198
1.4911,4.2198
1.4912,4.2198
1.4912,4.2198
1.4912,4.2198
1.4912,4.2198
1.4912,4.2198
1.4912,4.2198
1.4912,4.2198
1.4912,4.2198
1.4912,4.2198
1.4912,4.2198
1.4912,4.2198
1.4912,4.2198
1.4912,4.2198
1.4912,4.2198
1.4912,4.2198
1.4912,4.2198
1.4912,4.2198
1.4912,4.2198
1.4912,4.2198
1.4913,4.2198
1.4913,4.2198
1.4913,4.2198
1.4913,4.2198
1.4913,4.2198
1.4913,4.2198
1.4913,4.2198
1.4913,4.2198
1.4913,4.2198
1.4913,4.2198
1.4913,4.2198
1.4913,4.2198
1.4913,4.2198
1.4913,4.2198
1.4913,4.2198
1.4913,4.2198
1.4913,4.2198
1.4914,4.2198
1.4914,4.2198
1.4914,4.2198
1.4914,4.2198
1.4914,4.2198
1.4914,4.2198
1.4914,4.2198
1.4914,4.2198
1.4914,4.2198
1.4914,4.2198
1.4914,4.2198
1.4914,4.2198
1.4914,4.2198
1.4914,4.2198
1.4914,4.2198
1.4914,4.2198
1.4914,4.2198
1.4914,4.2198
1.4915,4.2198
1.4915,4.2198
1.4915,4.2198
1.4915,4.2198
1.4915,4.2198
1.4915,4.2198
1.4915,4.2198
1.4915,4.2198
1.4915,4.2198
1.4915,4.2198
1.4915,4.2198
1.4915,4.2198
1.4915,4.2198
1.4915,4.2198
1.4915,4.2198
1.4915,4.2198
1.4915,4.2198
1.4916,4.2198
1.4916,4.2198
1.4916,4.2198
1.4916,4.2198
1.4916,4.2198
1.4916,4.2198
1.4916,4.2198
1.4916,4.2198
1.4916,4.2198
1.4916,4.2198
1.4916,4.2198
1.4916,4.2198
1.4916,4.2198
1.4916,4.2198
1.4916,4.2198
1.4916,4.2198
1.4917,4.2198
1.4917,4.2198
1.4917,4.2198
1.4917,4.2198
1.4917,4.2198
1.4917,4.2198
1.4917,4.2198
1.4917,4.2198
1.4917,4.2198
1.4917,4.2198
1.4917,4.2198
1.4917,4.2198
1.4917,4.2198
1.4917,4.2198
1.4917,4.2198
1.4917,4.2198
1.4917,4.2198
1.4917,4.2198
1.4918,4.2198
1.4918,4.2198
1.4918,4.2198
1.4918,4.2198
1.4918,4.2198
1.4918,4.2198
1.4918,4.2198
1.4918,4.2198
1.4918,4.2198
1.4918,4.2198
1.4918,4.2198
1.4918,4.2198
1.4918,4.2198
1.4918,4.2198
1.4918,4.2198
1.4918,4.2198
1.4918,4.2198
1.4919,4.2198
1.4919,4.2198
1.4919,4.2198
1.4919,4.2198
1.4919,4.2198
1.4919,4.2198
1.4919,4.2198
1.4919,4.2198
1.4919,4.2198
1.4919,4.2198
1.4919,4.2198
1.4919,4.2198
1.4919,4.2198
1.4919,4.2198
1.4919,4.2198
1.4919,4.2198
1.4919,4.2198
1.4919,4.2198
1.492,4.2198
1.492,4.2198
1.492,4.2198
1.492,4.2198
1.492,4.2198
1.492,4.2198
1.492,4.2198
1.492,4.2198
1.492,4.2198
1.492,4.2198
1.492,4.2198
1.492,4.2198
1.492,4.2198
1.492,4.2198
1.492,4.2198
1.492,4.2198
1.4921,4.2198
1.492,4.2198
1.4991,4.0685
1.4039,3.7545
1.3796,3.7036
1.3797,3.704
1.3797,3.7041
1.3797,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.3798,3.7042
1.375,3.694
1.3259,3.4979
1.3323,3.3707
1.3323,3.3712
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3323,3.3714
1.3379,3.3287
1.3179,3.1243
1.3152,3.1151
1.3152,3.1153
1.3152,3.1153
1.3152,3.1153
1.2916,2.9879
1.2906,2.9643
1.2906,2.9645
1.2906,2.9645
1.2906,2.9645
1.2863,2.9047
1.2769,2.8529
1.277,2.8531
1.2733,2.8364
1.2634,2.7523
1.2635,2.7525
1.2635,2.7526
1.2635,2.7526
1.2635,2.7526
1.2725,2.6243
1.2768,2.6037
1.2767,2.6039
1.314,2.4462
1.4232,1.9849
1.6005,1.2365
1.8427,0.3083
2.1929,-0.252
2.542,-0.493
0.9791,1.0119
0.9792,1.0126
0.9793,1.0128
0.995,0.9541
1.0897,0.6105
1.3106,-0.0026
1.6333,-0.8856
1.9612,-1.6902
2.2721,-2.0071
2.4007,-2.0556
2.3998,-2.055
2.3996,-2.0548
2.4055,-2.0564
2.5326,-2.115
2.5414,-2.1204
2.5413,-2.1203
2.5437,-2.1218
2.6722,-2.2312
2.6993,-2.2624
2.6991,-2.2622
2.6991,-2.2622
2.7105,-2.2756
2.7578,-2.3444
2.7577,-2.3443
2.7591,-2.3466
2.8655,-2.5235
3.1323,-2.9673
3.5397,-3.6447
3.8582,-4.1745
3.9893,-4.3924
3.9888,-4.3915
3.9886,-4.3913
3.9886,-4.3912
3.9886,-4.3912
3.9886,-4.3912
3.9886,-4.3912
3.9886,-4.3912
3.989,-4.3917
3.9891,-4.392
3.9891,-4.392
3.9891,-4.392
3.9895,-4.3925
4.0527,-4.5393
4.0669,-4.5931
4.0669,-4.5929
4.0669,-4.5928
4.0669,-4.5928
4.0669,-4.5928
4.0669,-4.5928
4.0805,-4.6398
4.0844,-4.6511
4.0844,-4.651
4.0963,-4.6844
4.2127,-5.0109
4.4256,-5.608
4.6104,-6.1262
4.6728,-6.3014
4.6725,-6.3004
4.7127,-6.4509
4.6177,-6.8885
4.2492,-7.3784
4.0676,-7.5943
3.9972,-7.6728
3.7854,-7.8413
3.7472,-7.8679
3.7475,-7.8676
3.7481,-7.8671
3.9004,-7.7606
4.295,-7.5473
5.0046,-7.3528
5.5245,-7.2175
4.4084,-8.1363
4.408,-8.1365
4.4079,-8.1364
4.4079,-8.1364
4.363,-8.144
4.15,-8.1686
4.1276,-8.171
4.0567,-8.1766
3.7797,-8.1367
3.6975,-8.1123
3.698,-8.1123
3.5723,-8.0627
3.3017,-7.8312
3.2047,-7.7144
3.2052,-7.7149
3.2054,-7.715
3.2055,-7.7151
3.2055,-7.7151
3.2055,-7.7151
3.2055,-7.7151
3.2055,-7.7151
3.2055,-7.7151
3.2055,-7.7151
3.2056,-7.7151
3.2056,-7.7151
3.2056,-7.7151
3.2056,-7.7151
3.2056,-7.7151
3.2056,-7.7151
3.2056,-7.7151
3.2056,-7.7151
3.2056,-7.7151
3.2056,-7.7151
3.2056,-7.7151
3.2056,-7.7151
3.2056,-7.7151
3.2056,-7.7151
3.2056,-7.7151
3.2056,-7.7151
3.2056,-7.7151
3.2056,-7.7151
3.2056,-7.7151
3.2056,-7.7151
3.2056,-7.7151
3.2056,-7.7151
3.2056,-7.7151
3.2056,-7.7151
3.2056,-7.7151
3.11,-7.623
2.965,-7.544
2.9654,-7.5443
2.9597,-7.5421
2.9588,-7.5415
2.9588,-7.5415
2.9588,-7.5415
2.9588,-7.5415
2.9588,-7.5415
2.8237,-7.4933
2.4326,-7.3537
2.125,-7.2439
2.0984,-7.2344
1.9706,-7.2051
1.7077,-7.2374
1.6714,-7.2507
1.6718,-7.2506
1.6719,-7.2506
1.5542,-7.3094
1.3529,-7.5374
1.3203,-7.6113
1.3206,-7.6109
1.3207,-7.6108
1.3207,-7.6108
1.3207,-7.6108
1.3208,-7.6108
1.3208,-7.6108
1.3208,-7.6108
1.3208,-7.6108
1.3208,-7.6108
1.2843,-7.7372
1.3046,-8.0062
1.3125,-8.0306
1.3125,-8.0303
