positions_X,positions_y
1.4164,-8.2238
1.3506,-8.4052
1.2565,-8.5707
1.1338,-8.7128
0.8447,-8.9167
0.6787,-9.0235
0.4211,-9.2612
0.242,-9.5515
0.1792,-9.7339
0.1464,-9.9239
0.1444,-10.1166
0.1734,-10.3072
0.2325,-10.4907
1.3211,-9.9944
1.2634,-10.0304
1.1747,-10.107
1.084,-10.2335
1.0283,-10.3883
1.0181,-10.554
1.0548,-10.7162
1.1355,-10.8616
1.2538,-10.9784
1.4001,-11.0574
1.5626,-11.0923
1.7284,-11.0801
1.8842,-11.022
2.0174,-10.9225
2.1173,-10.7897
2.1761,-10.6342
2.1889,-10.4685
2.1548,-10.3058
2.0764,-10.1592
1.9572,-10.0373
1.8042,-9.9177
1.5322,-9.6846
1.3103,-9.4093
1.2331,-9.2465
1.1885,-9.0647
1.1768,-8.8727
1.1785,-8.6741
1.1804,-8.4749
1.1778,-8.2757
1.1696,-8.0765
1.1571,-7.8776
1.1423,-7.6788
1.1314,-7.4802
1.1328,-7.2817
1.1486,-7.0841
1.1801,-6.8888
1.2295,-6.6977
1.2973,-6.5129
1.3862,-6.3393
1.4989,-6.1825
1.6347,-6.0481
1.7919,-5.9428
1.9671,-5.8658
2.1535,-5.8187
2.3454,-5.8024
2.5375,-5.8171
2.7248,-5.8625
2.9032,-5.9378
3.0803,-6.0265
3.2628,-6.104
1.3131,-9.9987
1.2421,-10.0372
1.1292,-10.1057
0.9808,-10.2119
0.8317,-10.3398
0.6939,-10.4817
0.5696,-10.6356
1.2993,-10.0059
1.2173,-10.0517
1.0936,-10.13
0.9422,-10.2437
0.7957,-10.3756
0.6614,-10.5208
1.3316,-9.989
1.2828,-10.0147
1.1903,-10.0678
1.0565,-10.156
0.9046,-10.2753
0.7609,-10.4108
0.6299,-10.5591
1.3238,-9.993
1.2636,-10.0253
1.1609,-10.086
1.0185,-10.1839
0.8676,-10.3079
0.7269,-10.4467
0.5993,-10.598
1.313,-9.9986
1.2418,-10.0376
1.1287,-10.1066
0.9802,-10.2132
0.8313,-10.3413
0.6937,-10.4834
0.5696,-10.6376
1.2993,-10.0059
1.2173,-10.0517
1.0936,-10.1301
0.9422,-10.2437
0.7957,-10.3757
0.6614,-10.5209
1.3316,-9.989
1.2829,-10.0147
1.1903,-10.0678
1.0565,-10.156
0.9046,-10.2753
0.7609,-10.4108
0.6299,-10.5591
1.277,-10.0179
1.1812,-10.0734
1.0444,-10.1648
0.8927,-10.2856
0.7499,-10.4222
0.62,-10.5715
1.3207,-9.9946
1.2569,-10.029
1.1509,-10.0923
1.0062,-10.1931
0.8559,-10.3185
0.7162,-10.4584
0.5897,-10.6106
1.3089,-10.0008
1.2342,-10.0419
1.1177,-10.1138
1.0035,-10.1919
0.936,-10.2381
0.9169,-10.2512
0.9172,-10.251
0.9174,-10.2509
0.9176,-10.2508
0.9176,-10.2508
0.9177,-10.2508
0.9392,-10.2359
1.0002,-10.19
1.0873,-10.106
1.1764,-9.9673
1.2275,-9.7645
1.2005,-9.5271
1.1102,-9.3042
0.9939,-9.1281
0.9009,-9.0
0.8253,-8.8791
0.7786,-8.7926
0.7603,-8.7588
0.7604,-8.7593
0.7608,-8.76
0.761,-8.7605
0.7612,-8.7607
0.7613,-8.7609
0.7613,-8.761
0.7614,-8.7611
0.7614,-8.7612
0.7614,-8.7612
0.7614,-8.7612
0.7614,-8.7611
0.7614,-8.7611
0.7614,-8.7611
0.7614,-8.7611
0.7614,-8.7611
0.7614,-8.7611
0.7614,-8.7611
0.7614,-8.7611
0.7614,-8.7611
0.7844,-8.7488
0.8496,-8.7091
0.9489,-8.631
1.0574,-8.5062
1.1333,-8.356
1.1645,-8.1896
1.1609,-7.9991
1.151,-7.801
1.1421,-7.6021
1.1389,-7.4032
1.1478,-7.2049
1.1707,-7.008
1.2101,-6.8142
1.267,-6.6254
1.3441,-6.4453
1.444,-6.2784
1.5665,-6.1297
1.7092,-6.012
1.8683,-5.9344
2.0346,-5.9024
2.2004,-5.9184
2.3547,-5.9802
2.4855,-6.0828
2.5834,-6.2196
2.6678,-6.3919
2.7623,-6.5652
2.8735,-6.7225
3.0093,-6.8542
3.1681,-6.9606
3.3433,-7.0396
3.529,-7.0891
3.7162,-7.1033
3.9031,-7.0809
4.0762,-7.0219
4.2283,-6.9264
4.3569,-6.798
4.5208,-6.51
4.574,-6.3255
4.5975,-6.133
4.6038,-5.9348
4.6022,-5.7357
4.6026,-5.5367
4.6152,-5.3396
4.6519,-5.1502
4.7209,-4.9736
4.8207,-4.8102
4.9466,-4.6649
5.0947,-4.5418
5.2607,-4.4439
1.3293,-9.9913
1.277,-10.0135
1.1754,-10.0413
1.0253,-10.0483
0.8658,-10.0117
0.7209,-9.9311
0.6021,-9.8104
0.4917,-9.6532
0.4016,-9.4824
0.3453,-9.3035
1.3348,-9.9877
1.3004,-10.0061
1.2185,-10.0491
1.0902,-10.1157
0.9205,-10.2019
0.7423,-10.29
0.5625,-10.3765
0.3817,-10.4609
1.3041,-10.0035
1.2233,-10.0438
1.0956,-10.1065
0.9248,-10.1883
0.7447,-10.2721
0.5628,-10.3543
0.3801,-10.4343
1.3107,-10.0002
1.2353,-10.0378
1.1137,-10.0977
0.9459,-10.1783
0.7662,-10.2623
0.5845,-10.3446
0.4019,-10.4249
1.3166,-9.9972
1.2468,-10.0321
1.131,-10.0892
0.9672,-10.1682
0.788,-10.2522
0.6334,-10.3235
0.5311,-10.3707
0.4798,-10.3944
0.476,-10.3961
0.4763,-10.396
0.4765,-10.3959
0.4766,-10.3958
0.4767,-10.3958
0.4767,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4768,-10.3958
0.4769,-10.3958
0.4769,-10.3958
0.4769,-10.3958
0.4769,-10.3958
0.4769,-10.3958
0.4769,-10.3958
0.4769,-10.3958
0.4769,-10.3958
0.4769,-10.3958
0.4769,-10.3958
0.4769,-10.3958
0.4769,-10.3958
0.4769,-10.3958
0.4769,-10.3958
0.4769,-10.3958
0.4769,-10.3958
0.4769,-10.3958
0.4769,-10.3958
0.4769,-10.3958
0.4769,-10.3958
0.4769,-10.3958
0.4769,-10.3958
0.4769,-10.3958
0.4769,-10.3958
0.4769,-10.3958
0.4769,-10.3958
positions_X,positions_y
0.7402,3.1583
0.7402,3.1432
0.7425,3.0784
0.7504,2.9628
0.7635,2.7932
0.7816,2.5976
0.8029,2.3994
0.8261,2.2012
0.8507,2.0032
0.8763,1.8054
0.9021,1.6077
0.927,1.4098
0.9504,1.2118
0.9708,1.0135
0.9873,0.8149
0.9991,0.6159
1.0053,0.4167
1.0048,0.2175
0.9973,0.0185
0.9819,-0.1801
0.9584,-0.3778
0.926,-0.5742
0.8842,-0.7688
0.8332,-0.9611
0.773,-1.1508
0.9786,1.0146
0.9893,0.9749
1.0102,0.8828
1.041,0.7396
1.081,0.5527
1.1208,0.358
1.1586,0.162
1.1937,-0.0344
1.2256,-0.2313
1.2536,-0.4287
1.277,-0.6267
1.2956,-0.8251
1.309,-1.024
1.3169,-1.2231
1.3192,-1.4224
1.3158,-1.6217
1.3065,-1.8207
1.2918,-2.0195
1.272,-2.2178
1.2473,-2.4156
1.219,-2.613
1.8177,-1.256
1.8465,-1.3181
1.8926,-1.4275
1.9563,-1.588
2.0283,-1.7712
2.1515,-2.102
2.2176,-2.2903
2.2804,-2.4795
2.3393,-2.67
2.3945,-2.8616
2.446,-3.0542
1.8134,-1.2467
1.8352,-1.2939
1.8774,-1.3889
1.9408,-1.5328
2.0183,-1.7108
2.096,-1.8941
2.172,-2.0787
2.2457,-2.264
2.3166,-2.4505
2.3847,-2.6379
2.45,-2.8263
2.5121,-3.0158
2.5708,-3.2063
1.8186,-1.258
1.8484,-1.3226
1.8979,-1.4343
1.9687,-1.5954
2.0474,-1.7763
2.1261,-1.9595
2.2617,-2.2878
2.3915,-2.6203
2.4605,-2.8074
2.5268,-2.9954
2.5901,-3.1845
1.8142,-1.2486
1.8379,-1.2998
1.8823,-1.3982
1.9486,-1.5459
2.0276,-1.7242
2.107,-1.9069
2.185,-2.0906
2.323,-2.4286
2.3948,-2.6146
2.4641,-2.8016
2.5539,-3.0501
2.5772,-3.1143
2.5811,-3.1252
2.5809,-3.1246
2.5808,-3.1244
2.5808,-3.1243
2.5718,-3.0994
2.5449,-3.0253
2.5008,-2.9032
2.4576,-2.7841
2.4337,-2.718
2.4293,-2.7058
2.4294,-2.7061
2.4295,-2.7062
2.4385,-2.7309
2.4678,-2.8017
2.5276,-2.9079
2.6043,-3.0022
2.6515,-3.0512
2.6599,-3.0595
2.6598,-3.0593
2.6597,-3.0591
2.6779,-3.0777
2.6934,-3.094
2.6933,-3.0939
2.7115,-3.1129
2.7659,-3.1696
2.8556,-3.2632
2.9796,-3.3926
3.137,-3.5569
3.2903,-3.7169
3.4029,-3.8343
3.4757,-3.9103
3.5098,-3.9459
3.5103,-3.9464
3.51,-3.9462
3.5099,-3.946
3.5098,-3.9459
3.5279,-3.9649
3.5825,-4.0214
3.6735,-4.1139
3.8034,-4.2419
3.947,-4.3779
4.0948,-4.5118
4.3685,-4.7442
4.6402,-4.9567
4.8012,-5.0744
4.9594,-5.1923
5.094,-5.3274
5.2133,-5.4842
5.328,-5.6467
5.432,-5.8154
5.5241,-5.9914
5.6061,-6.1725
4.9802,-6.0295
4.9782,-6.1152
4.9763,-6.2515
4.9748,-6.4371
4.9593,-6.6338
4.9325,-6.8312
4.8965,-7.0271
4.8511,-7.221
4.7963,-7.4124
4.7319,-7.6006
4.6571,-7.7848
4.5711,-7.9638
4.4733,-8.1366
4.3639,-8.3021
4.2427,-8.4591
4.1102,-8.6064
3.9661,-8.7418
3.8104,-8.8633
4.3997,-8.1384
4.3355,-8.1478
4.2207,-8.1573
4.0556,-8.1499
3.8726,-8.1113
3.6959,-8.0399
3.5347,-7.9379
3.3946,-7.8087
3.2806,-7.6567
3.1967,-7.4862
3.1287,-7.1573
3.1358,-6.9779
3.1752,-6.7894
3.2429,-6.607
3.3342,-6.4333
3.1221,-7.0959
3.0752,-7.0455
2.9965,-6.9555
2.9023,-6.8183
2.7857,-6.5096
2.764,-6.3201
2.8099,-5.9869
2.8778,-5.8191
2.979,-5.6553
3.1312,-7.1048
3.101,-7.0728
2.9692,-6.9185
2.821,-6.6492
2.7563,-6.3365
2.7615,-6.1591
2.8003,-5.9726
2.8721,-5.7953
2.9733,-5.6309
3.131,-7.1048
3.0998,-7.0717
3.0345,-6.9992
2.9467,-6.8803
2.8166,-6.5733
2.7881,-6.3849
2.794,-6.1946
2.8344,-6.0085
2.891,-5.8558
2.9291,-5.7569
2.9471,-5.7103
2.9476,-5.7093
2.9476,-5.7097
2.9476,-5.7099
2.9476,-5.71
2.9475,-5.7101
2.938,-5.734
2.9065,-5.8006
2.8391,-5.8994
2.7146,-6.0096
2.5242,-6.089
2.3005,-6.0924
2.1018,-6.0482
1.9719,-6.0053
1.8308,-5.9857
1.8134,-5.9859
1.8144,-5.9859
1.8151,-5.9859
1.8155,-5.9859
1.8158,-5.9859
1.8159,-5.9859
1.816,-5.9859
1.8161,-5.9859
1.8163,-6.012
1.8156,-6.0905
1.8218,-6.2188
1.8534,-6.3908
1.9172,-6.5696
2.0112,-6.7376
2.1316,-6.889
2.274,-7.0207
2.4347,-7.13
2.6096,-7.2147
2.795,-7.2735
2.987,-7.3053
3.1819,-7.3101
3.3757,-7.2883
3.5646,-7.2402
3.745,-7.1665
3.9141,-7.0688
4.0696,-6.95
4.2098,-6.8127
4.3333,-6.6599
4.439,-6.4941
4.5259,-6.3176
4.6321,-5.982
4.6623,-5.7938
4.6713,-5.5969
4.666,-5.3983
4.646,-5.0428
4.6514,-4.8556
4.6878,-4.6688
4.7565,-4.4898
4.8542,-4.3229
4.975,-4.1695
5.1148,-4.0324
1.8119,-5.8448
1.7599,-5.856
1.6581,-5.8709
1.5094,-5.8925
1.3278,-5.9405
1.1454,-6.0121
0.9723,-6.1046
0.8124,-6.2177
0.6685,-6.3502
0.543,-6.5002
0.4381,-6.6652
0.3547,-6.8424
1.8085,-5.8446
1.7515,-5.86
1.6483,-5.8958
1.5008,-5.964
1.3393,-6.0653
1.1906,-6.1907
0.9731,-6.4682
0.8889,-6.6428
0.8319,-6.8279
0.8057,-7.0186
0.8117,-7.2108
0.8498,-7.3992
0.9193,-7.578
1.0185,-7.7422
1.1442,-7.888
1.2925,-8.0128
1.4574,-8.1183
1.6336,-8.2026
1.8167,-8.2563
1.2523,-8.0767
1.294,-8.1572
1.3729,-8.2767
1.4899,-8.4257
1.6206,-8.5745
1.7608,-8.7155
1.9095,-8.8477
2.0652,-8.9716
2.2274,-9.0868
2.3955,-9.1934
2.5685,-9.292
2.7454,-9.3836
1.2434,-8.0573
1.2721,-8.1239
1.3259,-8.2336
1.4129,-8.3868
1.5179,-8.5533
1.6322,-8.7163
1.7539,-8.8742
1.8813,-9.0275
2.0142,-9.176
2.1519,-9.3202
2.2938,-9.4602
2.4394,-9.5964
2.5877,-9.7296
2.8534,-9.9588
3.0058,-10.0873
3.1575,-10.2166
3.3045,-10.3507
3.4447,-10.4919
1.245,-8.0597
1.2735,-8.1297
1.324,-8.2451
1.4036,-8.4056
1.4988,-8.5785
1.602,-8.749
1.7113,-8.9158
1.8253,-9.0794
1.9436,-9.2399
2.0662,-9.3972
2.192,-9.5519
2.3203,-9.7045
2.4506,-9.8554
2.5821,-10.0053
2.7137,-10.1551
2.8441,-10.3058
2.9715,-10.459
3.0923,-10.6171
1.2378,-8.0429
1.2555,-8.0853
1.2731,-8.1273
1.2731,-8.1275
1.273,-8.1274
1.2729,-8.1274
1.2729,-8.1274
1.2729,-8.1274
1.2729,-8.1274
1.2729,-8.1274
1.2729,-8.1274
